RecordType,Field1,Field2,Field3,Field4,Field5,PartNumber,Quantity,Field8,Date,Price,Field11,Field12,VendorName
8888RTV,0,5773456,162,5149,1,XRN-1620SB1-4TB,2,185,20260116,790.61,11346756,8996,ADI
8888RTV,0,5773456,196,4648,1,CB110,5,377,20260119,8.68,11327043,8996,ADI
8888RTV,0,5770345,61,4354,5,MYQ-821LMC-SMC,5,503,20260116,42.5,11335521,220865,ALARM.COM INC
8888RTV,0,5770345,59,4307,1,ADC-VDB770,32,501,20260119,120.69,11329233,220865,ALARM.COM INC
8888RTV,0,5770345,53,4358,5,ADC-VACC-MNT130,49,501,20260119,17.14,11335547,220865,ALARM.COM INC
8888RTV,0,5770342,12,1390,3,JVS-1V,1,831,20260119,422.45,11349578,8620,AIPHONE CORPORATION
8888RTV,0,5770342,12,1392,1,JVS-1V,1,829,20260119,422.45,11349610,8620,AIPHONE CORPORATION
8888RTV,0,5770342,9,1394,1,RY-3DL,1,725,20260119,68,11349963,8620,AIPHONE CORPORATION
8888RTV,0,5770345,10,4486,1,ADC-AC-X1100,4,379,20260120,330,11353874,220865,ALARM.COM INC
8888RTV,0,5773456,162,5405,1,XRN-1620SB1-4TB,1,697,20260120,790.61,11354103,8996,ADI
8888RTV,0,5773456,394,5470,2,ANO-L7022R,6,294,20260121,57.64,11356163,8996,ADI
8888RTV,0,5770345,15,4463,1,ADC-V724X,1,867,20260121,104.26,11351351,220865,ALARM.COM INC
8888RTV,0,5773456,393,5325,1,ARN-810S-2TB,2,777,20260122,277.95,11351754,8996,ADI
8888RTV,0,5770342,63,1399,1,JP-4HD,1,677,20260121,839.8,11353192,8620,AIPHONE CORPORATION
8888RTV,0,5773456,224,5261,2,QNE-C9013RL,14,379,20260120,245.63,11349687,8996,ADI
8888RTV,0,5770457,21,1344,1,3250PNNMN,100,867,20260121,4.08,11344764,7092,HID GLOBAL
8888RTV,0,5770426,5,1543,1,B-ACS6000-MBE,1,673,20260120,957.78,11353062,191253,BRIVO SYSTEMS LLC
8888RTV,0,5773456,117,3779,1,CBM,1,946,20260116,11.83,11295429,8996,ADI
8888RTV,0,5770457,17,1337,2,20NKS-00-000000,4,650,20260116,185.09,11342715,7092,HID GLOBAL
8888RTV,0,5773456,138,4681,1,PC130T,3,603,20260116,9.46,11328779,8996,ADI
8888RTV,0,5770426,33,1544,1,B-ACS300-E-B,7,831,20260119,495,11353100,191253,BRIVO SYSTEMS LLC
8888RTV,0,5773456,91,5310,3,ANO-L7012R,4,812,20260119,57.64,11351331,8996,ADI
8888RTV,0,5773456,17,5186,3,QNE-C8013RL,5,823,20260119,216.16,11347048,8996,ADI
8888RTV,0,5773456,362,5395,1,WM110,13,697,20260120,6.31,11353878,8996,ADI
8888RTV,0,5773456,176,5422,1,XRN-420S-2TB,1,837,20260121,293.72,11355362,8996,ADI
8888RTV,0,5770462,1,2899,2,487343,35000,688,20260121,0.082628571,11349417,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5770345,53,4402,4,ADC-VACC-MNT130,25,501,20260122,17.14,11342197,220865,ALARM.COM INC
8888RTV,0,5773456,176,5593,2,XRN-420S-2TB,4,685,20260122,293.72,11360998,8996,ADI
8888RTV,0,5770342,103,1386,2,MCW-S/B,1,237,20260116,17.85,11346979,8620,AIPHONE CORPORATION
8888RTV,0,5770345,57,4358,3,ADC-VC838PF,51,501,20260116,170.24,11335547,220865,ALARM.COM INC
8888RTV,0,5773456,157,5217,1,XRN-420S-4TB,1,646,20260116,405.38,11348720,8996,ADI
8888RTV,0,5773456,224,5110,3,QNE-C9013RL,17,823,20260119,245.63,11344398,8996,ADI
8888RTV,0,5770415,43,675,2,IQR-PG,130,501,20260120,155,11347000,256872,"QOLSYS, INC"
8888RTV,0,5770462,2,2913,1,493494,7500,831,20260120,0.1300625,11353699,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5770345,10,4452,1,ADC-AC-X1100,1,814,20260120,330,11349792,220865,ALARM.COM INC
8888RTV,0,5773456,162,5271,1,XRN-1620SB1-4TB,2,603,20260120,790.61,11349808,8996,ADI
8888RTV,0,5773456,43,5362,1,XRN-820S-4TB,1,830,20260121,572.87,11353184,8996,ADI
8888RTV,0,5773456,17,5431,2,QNE-C8013RL,3,686,20260121,216.16,11355412,8996,ADI
8888RTV,0,5773456,361,5502,1,SSX-52SB,2,327,20260121,98.96,11358128,8996,ADI
8888RTV,0,5773456,279,5459,3,ANV-L7012R,7,827,20260121,57.64,11355934,8996,ADI
8888RTV,0,5773456,196,5127,1,CB110,10,676,20260122,8.68,11344704,8996,ADI
8888RTV,0,5773456,426,5361,2,SBV-A14B,14,777,20260122,21.02,11353187,8996,ADI
8888RTV,0,5773456,91,5237,4,ANO-L7012R,4,819,20260116,57.64,11348939,8996,ADI
8888RTV,0,5773456,91,5259,2,ANO-L7012R,4,659,20260116,57.64,11349615,8996,ADI
8888RTV,0,5282114,91,37444,23,SIXCTA-BR,184,503,20260122,9.97,11322571,256963,ADEMCO INC
8888RTV,0,5282114,90,37444,16,SIXCTA,13456,503,20260122,9.97,11322571,256963,ADEMCO INC
8888RTV,0,5282114,93,37444,21,SIXFLOODA,272,503,20260122,40.79,11322571,256963,ADEMCO INC
8888RTV,0,5770457,37,1345,1,20NKS-02-000000,1,688,20260116,162.65,11346750,7092,HID GLOBAL
8888RTV,0,5752082,226,4860,1,WG-50781101,15,266,20260122,109.74,11346980,8996,ADI
8888RTV,0,5773456,51,5241,2,HRX-1634-4TB,1,630,20260121,576.03,11348994,8996,ADI
8888RTV,0,5773456,47,5314,1,AB110,12,782,20260121,4.73,11351408,8996,ADI
8888RTV,0,5752082,242,4874,1,WG-50881108,5,356,20260120,188.12,11353359,8996,ADI
8888RTV,0,5773456,162,5227,1,XRN-1620SB1-4TB,1,675,20260120,790.61,11348943,8996,ADI
8888RTV,0,5773456,196,3842,1,CB110,7,834,20260120,8.68,11297705,8996,ADI
8888RTV,0,5770426,33,1526,1,B-ACS300-E-B,1,327,20260120,495,11347426,191253,BRIVO SYSTEMS LLC
8888RTV,0,5773456,168,5344,1,TS-18,5,782,20260121,28.55,11353102,8996,ADI
8888RTV,0,5773456,426,5433,1,SBV-A14B,1,726,20260121,21.02,11355420,8996,ADI
8888RTV,0,5773456,279,5440,3,ANV-L7012R,18,829,20260121,57.64,11355410,8996,ADI
8888RTV,0,5773456,224,5475,2,QNE-C9013RL,4,693,20260121,245.63,11356197,8996,ADI
8888RTV,0,5770345,10,4423,1,ADC-AC-X1100,1,837,20260116,330,11344706,220865,ALARM.COM INC
8888RTV,0,5773456,70,4742,1,DS-2CE79D3T-IT3ZF,1,469,20260116,71.83,11330544,8996,ADI
8888RTV,0,5770457,37,1352,2,20NKS-02-000000,4,831,20260119,162.65,11349569,7092,HID GLOBAL
8888RTV,0,5773456,196,4587,1,CB110,11,823,20260120,8.68,11323845,8996,ADI
8888RTV,0,5773456,426,5190,1,SBV-A14B,14,777,20260120,21.02,11347162,8996,ADI
8888RTV,0,5773456,91,5364,2,ANO-L7012R,3,826,20260120,57.64,11353311,8996,ADI
8888RTV,0,5770345,4,4438,1,ADC-AC-ET25,2,817,20260120,244.73,11347750,220865,ALARM.COM INC
8888RTV,0,5752082,226,4872,1,WG-50781101,5,646,20260121,109.74,11353149,8996,ADI
8888RTV,0,5770462,2,2937,1,493494,20000,748,20260122,0.1300625,11360375,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5773456,390,5410,1,0E-OUTDSIRSB,1,688,20260122,67.51,11355256,8996,ADI
8888RTV,0,5770462,2,2933,1,493494,5000,826,20260122,0.1300625,11360045,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5773456,117,4750,1,CBM,2,816,20260116,11.83,11330532,8996,ADI
8888RTV,0,5282114,479,37379,54,SIXMINICT3A,18360,503,20260120,13.88,11275450,256963,ADEMCO INC
8888RTV,0,5272817,165,23842,1,AHVR1628T,1,708,20260120,442.89,11355961,101933,MATRIX NETWORK INC
8888RTV,0,5773456,392,4690,1,CB130T,1,294,20260120,8.68,11328908,8996,ADI
8888RTV,0,5770462,13,2924,1,454652AWHA,2000,693,20260121,0.194196875,11356175,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5770462,2,2925,1,493494,1500,588,20260121,0.1300625,11358144,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5773456,426,5450,1,SBV-A14B,5,294,20260121,21.02,11355654,8996,ADI
8888RTV,0,5773456,224,5383,4,QNE-C9013RL,9,675,20260122,245.63,11353696,8996,ADI
8888RTV,0,5773456,426,5554,2,SBV-A14B,8,675,20260122,21.02,11360220,8996,ADI
8888RTV,0,5773456,208,5293,2,CB140PT,3,816,20260122,11.83,11351066,8996,ADI
8888RTV,0,5773456,393,5414,1,ARN-810S-2TB,1,343,20260122,277.95,11355308,8996,ADI
8888RTV,0,5770345,54,4354,6,ADC-VC727P,60,503,20260116,131.49,11335521,220865,ALARM.COM INC
8888RTV,0,5773456,81,5257,1,XRN-820S-2TB,1,275,20260116,498.43,11349568,8996,ADI
8888RTV,0,5773456,279,5221,2,ANV-L7012R,2,676,20260116,57.64,11348808,8996,ADI
8888RTV,0,5770345,2,4444,1,ADC-AC-ET10,2,688,20260119,143.15,11348868,220865,ALARM.COM INC
8888RTV,0,5773456,121,5175,3,SBV-140BW,8,357,20260119,21.02,11346875,8996,ADI
8888RTV,0,5770345,4,4467,1,ADC-AC-ET25,1,708,20260119,244.73,11351693,220865,ALARM.COM INC
8888RTV,0,5770345,57,4402,2,ADC-VC838PF,15,501,20260120,170.24,11342197,220865,ALARM.COM INC
8888RTV,0,5773456,426,5227,4,SBV-A14B,11,675,20260120,21.02,11348943,8996,ADI
8888RTV,0,5770410,11,950,1,GA02076-US,720,503,20260120,102.9,11313068,269855,GOOGLE LLC
8888RTV,0,5773456,415,5382,1,XRN-1620SB1-8TB,1,696,20260121,947.82,11353680,8996,ADI
8888RTV,0,5773456,339,5195,2,DS-2CD2387G2-LU,10,842,20260121,185.07,11347286,8996,ADI
8888RTV,0,5773456,404,5331,2,ANV-L7082R,4,850,20260121,85.15,11351943,8996,ADI
8888RTV,0,5770457,22,1353,1,3350PMSMV,100,685,20260122,2.1,11349688,7092,HID GLOBAL
8888RTV,0,5773456,394,5516,3,ANO-L7022R,2,782,20260122,57.64,11358192,8996,ADI
8888RTV,0,5770345,6,4296,1,ADC-AC-LP1502-PSE,2,266,20260122,901,11328853,220865,ALARM.COM INC
8888RTV,0,5773456,393,5548,1,ARN-810S-2TB,3,752,20260122,277.95,11360216,8996,ADI
8888RTV,0,5773456,73,5335,2,DS-01-B,30,469,20260116,4.95,11351984,8996,ADI
8888RTV,0,5773456,138,5013,1,PC130T,2,573,20260116,9.46,11341812,8996,ADI
8888RTV,0,5773456,176,5177,1,XRN-420S-2TB,2,348,20260116,293.72,11346877,8996,ADI
8888RTV,0,5770345,15,4479,1,ADC-V724X,1,327,20260120,104.26,11353324,220865,ALARM.COM INC
8888RTV,0,5773456,81,5403,1,XRN-820S-2TB,1,621,20260120,498.43,11354025,8996,ADI
8888RTV,0,5752082,226,4873,1,WG-50781101,4,356,20260120,109.74,11353251,8996,ADI
8888RTV,0,5773456,81,5348,2,XRN-820S-2TB,1,573,20260120,498.43,11353143,8996,ADI
8888RTV,0,5770342,106,1401,1,RY-1824L,1,262,20260121,21.25,11355727,8620,AIPHONE CORPORATION
8888RTV,0,5773456,121,5446,1,SBV-140BW,2,818,20260121,21.02,11355497,8996,ADI
8888RTV,0,5773456,426,5516,2,SBV-A14B,2,782,20260121,21.02,11358192,8996,ADI
8888RTV,0,5770345,74,4439,3,ADC-AC-X100,1,836,20260121,269,11347811,220865,ALARM.COM INC
8888RTV,0,5773456,349,5305,1,HS2LCD N,2,821,20260121,118.26,11351255,8996,ADI
8888RTV,0,5773456,81,5460,1,XRN-820S-2TB,1,827,20260121,498.43,11355981,8996,ADI
8888RTV,0,5773456,91,5508,3,ANO-L7012R,5,837,20260122,57.64,11358184,8996,ADI
8888RTV,0,5770345,75,4393,1,ADC-VACC-729-JB,2,469,20260120,12.5,11340823,220865,ALARM.COM INC
8888RTV,0,5272817,56,23834,1,HDT228,1,237,20260122,36.95,11353293,101933,MATRIX NETWORK INC
8888RTV,0,5282114,238,37449,6,5800PIR-RES,122,501,20260119,24.36,11322636,256963,ADEMCO INC
8888RTV,0,5282114,476,37445,1,ADT7AIO-5,2240,503,20260122,186.95,11322574,256963,ADEMCO INC
8888RTV,0,5770410,24,960,1,GA09963-US,240,501,20260122,83.3,11322470,269855,GOOGLE LLC
8888RTV,0,5773456,379,5412,1,4704-A,6,678,20260122,23.8,11355259,8996,ADI
8888RTV,0,5773456,369,5182,1,GS108LP-100NAS,4,837,20260116,106.99,11346960,8996,ADI
8888RTV,0,5282114,210,37444,12,472540D,35,503,20260122,64.73,11322571,256963,ADEMCO INC
8888RTV,0,5773456,176,5569,1,XRN-420S-2TB,1,826,20260122,293.72,11360381,8996,ADI
8888RTV,0,5282114,416,37444,29,ADTLTE-A3,2304,503,20260122,56.65,11322571,256963,ADEMCO INC
8888RTV,0,5770345,78,4418,1,ADC-VDB755P,1,940,20260120,123.69,11344378,220865,ALARM.COM INC
8888RTV,0,5282114,387,37444,27,SIXFOB2A,640,503,20260122,12.46,11322571,256963,ADEMCO INC
8888RTV,0,5615672,4,1140,6,PG9HRDW8,36,501,20260122,105.3,11342210,29905,TYCO SAFETY PRODUCTS CANADA LTD
8888RTV,0,5770462,1,2901,1,487343,1500,685,20260116,0.082628571,11349688,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5773456,43,5068,1,XRN-820S-4TB,1,342,20260116,572.87,11343055,8996,ADI
8888RTV,0,5770345,2,4389,1,ADC-AC-ET10,1,696,20260116,143.15,11340480,220865,ALARM.COM INC
8888RTV,0,5773456,416,5219,3,ANE-L7012L,8,940,20260116,88.43,11348739,8996,ADI
8888RTV,0,5770342,12,1396,3,JVS-1V,1,826,20260116,422.45,11351246,8620,AIPHONE CORPORATION
8888RTV,0,5770342,103,1394,4,MCW-S/B,1,725,20260119,17.85,11349963,8620,AIPHONE CORPORATION
8888RTV,0,5773456,335,5269,1,PROXTG-BK,1,829,20260119,4.26,11349751,8996,ADI
8888RTV,0,5770462,13,2893,2,454652AWHA,1000,646,20260119,0.194196875,11348731,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5770345,15,4478,1,ADC-V724X,12,603,20260120,104.26,11353224,220865,ALARM.COM INC
8888RTV,0,5773456,394,5252,2,ANO-L7022R,4,831,20260121,57.64,11349489,8996,ADI
8888RTV,0,5773456,91,5433,2,ANO-L7012R,9,726,20260121,57.64,11355420,8996,ADI
8888RTV,0,5773456,103,5377,2,SBP-125WMW1,4,823,20260121,29.25,11353602,8996,ADI
8888RTV,0,5773456,81,5287,3,XRN-820S-2TB,1,827,20260121,498.43,11351074,8996,ADI
8888RTV,0,5773456,415,5579,1,XRN-1620SB1-8TB,1,686,20260122,947.82,11360724,8996,ADI
8888RTV,0,5773456,43,5275,1,XRN-820S-4TB,1,827,20260122,572.87,11350193,8996,ADI
8888RTV,0,5773456,117,5451,1,CBM,4,838,20260122,11.83,11355697,8996,ADI
8888RTV,0,5773456,224,5529,2,QNE-C9013RL,4,826,20260121,245.63,11358801,8996,ADI
8888RTV,0,5770457,36,1350,2,20KTKS-02-000000,2,830,20260120,291.65,11349164,7092,HID GLOBAL
8888RTV,0,5770345,59,4303,1,ADC-VDB770,20,503,20260116,120.69,11329167,220865,ALARM.COM INC
8888RTV,0,5773456,91,5244,1,ANO-L7012R,4,940,20260116,57.64,11349090,8996,ADI
8888RTV,0,5773456,311,5315,2,QNV-C9011R,4,829,20260116,212.55,11351425,8996,ADI
8888RTV,0,5770426,5,1545,1,B-ACS6000-MBE,1,884,20260119,957.78,11353366,191253,BRIVO SYSTEMS LLC
8888RTV,0,5770462,21,2909,1,710536EWTA,1000,677,20260119,0.225166452,11353097,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5770462,23,2878,3,710548EWTA,2000,194,20260119,0.139926786,11344943,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5770462,2,2906,1,493494,3000,327,20260120,0.1300625,11351632,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5770409,35,351,1,86733,1920,501,20260122,4.31,11317339,195769,JASCO PRODUCTS COMPANY LLC
8888RTV,0,5773456,91,5477,1,ANO-L7012R,1,623,20260122,57.64,11356220,8996,ADI
8888RTV,0,5773456,254,5385,1,SBV-120GW,8,612,20260122,10.78,11353711,8996,ADI
8888RTV,0,5770415,43,606,6,IQR-PG,104,503,20260122,155,11280130,256872,"QOLSYS, INC"
8888RTV,0,5773456,426,5029,3,SBV-A14B,5,612,20260116,21.02,11341937,8996,ADI
8888RTV,0,5773456,81,5231,1,XRN-820S-2TB,3,573,20260116,498.43,11348948,8996,ADI
8888RTV,0,5770342,106,1386,1,RY-1824L,1,237,20260116,21.25,11346979,8620,AIPHONE CORPORATION
8888RTV,0,5773408,2,20,1,RE030,2,832,20260116,4.5,11342570,243019,ALULA LLC
8888RTV,0,5773456,91,5235,1,ANO-L7012R,1,632,20260116,57.64,11348945,8996,ADI
8888RTV,0,5770345,10,4447,2,ADC-AC-X1100,1,688,20260119,330,11348910,220865,ALARM.COM INC
8888RTV,0,5773456,7,5160,1,ARN-410S-2TB,2,777,20260120,248.91,11346827,8996,ADI
8888RTV,0,5770342,69,1403,2,JPS-4AED,1,831,20260121,1361.7,11355957,8620,AIPHONE CORPORATION
8888RTV,0,5773456,91,5355,1,ANO-L7012R,10,691,20260121,57.64,11353186,8996,ADI
8888RTV,0,5770345,4,4475,1,ADC-AC-ET25,1,782,20260121,244.73,11353039,220865,ALARM.COM INC
8888RTV,0,5773456,81,5470,1,XRN-820S-2TB,1,294,20260121,498.43,11356163,8996,ADI
8888RTV,0,5770345,10,4477,2,ADC-AC-X1100,1,831,20260121,330,11353133,220865,ALARM.COM INC
8888RTV,0,5770342,69,1399,3,JPS-4AED,1,677,20260121,1361.7,11353192,8620,AIPHONE CORPORATION
8888RTV,0,5773456,279,5400,1,ANV-L7012R,1,197,20260122,57.64,11353987,8996,ADI
8888RTV,0,5773456,279,5436,1,ANV-L7012R,3,838,20260122,57.64,11355413,8996,ADI
8888RTV,0,5770462,23,2914,1,710548EWTA,12000,834,20260122,0.139926786,11353809,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5770342,12,1393,1,JVS-1V,1,275,20260116,422.45,11349716,8620,AIPHONE CORPORATION
8888RTV,0,5770345,57,4354,2,ADC-VC838PF,136,503,20260116,170.24,11335521,220865,ALARM.COM INC
8888RTV,0,5770342,12,1395,2,JVS-1V,1,459,20260119,422.45,11350916,8620,AIPHONE CORPORATION
8888RTV,0,5770457,37,1358,2,20NKS-02-000000,3,830,20260121,162.65,11353115,7092,HID GLOBAL
8888RTV,0,5752082,166,4870,1,WG-45061101,12,892,20260121,95.35,11351726,8996,ADI
8888RTV,0,5773456,249,5356,1,TREX-XL2,2,612,20260121,102.21,11353189,8996,ADI
8888RTV,0,5272817,160,23828,1,ANVR04P22T,2,603,20260120,244.46,11346842,101933,MATRIX NETWORK INC
8888RTV,0,5770345,10,4454,1,ADC-AC-X1100,1,725,20260120,330,11349983,220865,ALARM.COM INC
8888RTV,0,5770462,23,2873,1,710548EWTA,10000,831,20260120,0.139926786,11344495,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5770345,10,4474,2,ADC-AC-X1100,1,686,20260120,330,11353030,220865,ALARM.COM INC
8888RTV,0,5773456,167,5321,2,HDMICP25,1,343,20260120,43.14,11351650,8996,ADI
8888RTV,0,5773456,279,5348,3,ANV-L7012R,5,573,20260120,57.64,11353143,8996,ADI
8888RTV,0,5773456,157,5343,1,XRN-420S-4TB,1,830,20260121,405.38,11353099,8996,ADI
8888RTV,0,5770342,9,1403,1,RY-3DL,1,831,20260121,68,11355957,8620,AIPHONE CORPORATION
8888RTV,0,5773456,224,5287,6,QNE-C9013RL,10,827,20260121,245.63,11351074,8996,ADI
8888RTV,0,5770462,2,2939,1,493494,2000,628,20260122,0.1300625,11360729,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5773456,91,5425,2,ANO-L7012R,6,812,20260122,57.64,11355389,8996,ADI
8888RTV,0,5770462,21,2928,1,710536EWTA,5000,820,20260122,0.225166452,11358486,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5773456,348,5062,1,FP280,1,816,20260116,11.58,11342842,8996,ADI
8888RTV,0,5773456,416,5200,3,ANE-L7012L,7,650,20260116,88.43,11347395,8996,ADI
8888RTV,0,5773456,426,5012,1,SBV-A14B,5,708,20260116,21.02,11341811,8996,ADI
8888RTV,0,5773456,394,5311,1,ANO-L7022R,3,829,20260116,57.64,11351359,8996,ADI
8888RTV,0,5770462,21,2900,1,710536EWTA,2000,677,20260116,0.225166452,11349498,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5773456,91,5182,3,ANO-L7012R,1,837,20260116,57.64,11346960,8996,ADI
8888RTV,0,5770345,2,4444,1,ADC-AC-ET10,2,688,20260120,143.15,11348868,220865,ALARM.COM INC
8888RTV,0,5773456,415,5490,1,XRN-1620SB1-8TB,1,686,20260121,947.82,11358075,8996,ADI
8888RTV,0,5770345,4,4390,1,ADC-AC-ET25,1,693,20260121,244.73,11340690,220865,ALARM.COM INC
8888RTV,0,5773456,393,5360,2,ARN-810S-2TB,3,137,20260121,277.95,11353190,8996,ADI
8888RTV,0,5773456,138,5187,1,PC130T,2,686,20260122,9.46,11347079,8996,ADI
8888RTV,0,5282114,92,37444,15,SIXC2WA,144,503,20260122,43.26,11322571,256963,ADEMCO INC
8888RTV,0,5773456,426,5556,6,SBV-A14B,3,573,20260122,21.02,11360225,8996,ADI
8888RTV,0,5773456,196,4355,1,CB110,15,676,20260122,8.68,11317227,8996,ADI
8888RTV,0,5770426,33,1467,1,B-ACS300-E-B,1,828,20260122,480.11,11321924,191253,BRIVO SYSTEMS LLC
8888RTV,0,5773456,162,5205,1,XRN-1620SB1-4TB,1,621,20260116,790.61,11347658,8996,ADI
8888RTV,0,5773456,426,5278,1,SBV-A14B,2,888,20260116,21.02,11350922,8996,ADI
8888RTV,0,5770345,53,4354,4,ADC-VACC-MNT130,40,503,20260116,17.14,11335521,220865,ALARM.COM INC
8888RTV,0,5773456,279,5199,3,ANV-L7012R,5,850,20260116,57.64,11347383,8996,ADI
8888RTV,0,5770457,37,1348,1,20NKS-02-000000,2,723,20260119,162.65,11348978,7092,HID GLOBAL
8888RTV,0,5773456,335,5268,1,PROXTG-BK,1,816,20260119,4.26,11349746,8996,ADI
8888RTV,0,5770457,22,1339,1,3350PMSMV,100,469,20260119,2.1,11342927,7092,HID GLOBAL
8888RTV,0,5770347,1,361,1,EN-BR304P-0,1,837,20260120,434.25,11351577,242767,EAGLE EYE NETWORKS INC
8888RTV,0,5770426,33,1551,1,B-ACS300-E-B,1,678,20260120,495,11355434,191253,BRIVO SYSTEMS LLC
8888RTV,0,5773456,196,4034,1,CB110,1,725,20260121,8.68,11304640,8996,ADI
8888RTV,0,5773456,91,5536,1,ANO-L7012R,6,327,20260121,57.64,11358998,8996,ADI
8888RTV,0,5773456,279,5415,2,ANV-L7012R,5,669,20260121,57.64,11355317,8996,ADI
8888RTV,0,5773456,176,5458,1,XRN-420S-2TB,1,831,20260121,293.72,11355932,8996,ADI
8888RTV,0,5773456,176,5441,1,XRN-420S-2TB,2,343,20260122,293.72,11355424,8996,ADI
8888RTV,0,5773456,393,5507,4,ARN-810S-2TB,2,688,20260122,277.95,11358188,8996,ADI
8888RTV,0,5752082,35,4882,4,WG-21145501,1,267,20260122,50.58,11358256,8996,ADI
8888RTV,0,5773456,91,5288,2,ANO-L7012R,8,880,20260122,57.64,11351065,8996,ADI
8888RTV,0,5773456,394,5430,2,ANO-L7022R,4,290,20260122,57.64,11355421,8996,ADI
8888RTV,0,5773456,426,4856,1,SBV-A14B,6,821,20260116,21.02,11335319,8996,ADI
8888RTV,0,5770415,43,665,2,IQR-PG,45,501,20260119,155,11336012,256872,"QOLSYS, INC"
8888RTV,0,5773456,91,5349,3,ANO-L7012R,4,573,20260120,57.64,11353146,8996,ADI
8888RTV,0,5773456,91,5357,1,ANO-L7012R,12,588,20260121,57.64,11353191,8996,ADI
8888RTV,0,5773456,182,5378,1,5800PIR-OD2,4,842,20260121,276.03,11353620,8996,ADI
8888RTV,0,5773456,279,5380,2,ANV-L7012R,13,823,20260121,57.64,11353656,8996,ADI
8888RTV,0,5773456,91,5407,2,ANO-L7012R,4,821,20260121,57.64,11354422,8996,ADI
8888RTV,0,5773456,361,5406,2,SSX-52SB,1,815,20260121,92.39,11354187,8996,ADI
8888RTV,0,5773456,176,5368,1,XRN-420S-2TB,1,379,20260122,293.72,11353412,8996,ADI
8888RTV,0,5773456,81,5425,1,XRN-820S-2TB,1,812,20260122,498.43,11355389,8996,ADI
8888RTV,0,5773456,206,5565,1,TPE-S44,1,819,20260122,40.76,11360317,8996,ADI
8888RTV,0,5770345,70,4354,7,ADC-VC729P,28,503,20260116,189,11335521,220865,ALARM.COM INC
8888RTV,0,5773456,176,5231,2,XRN-420S-2TB,4,573,20260116,293.72,11348948,8996,ADI
8888RTV,0,5282114,91,37449,17,SIXCTA-BR,98,501,20260119,9.97,11322636,256963,ADEMCO INC
8888RTV,0,5773456,176,5239,1,XRN-420S-2TB,3,681,20260120,293.72,11348942,8996,ADI
8888RTV,0,5770426,33,1549,1,B-ACS300-E-B,1,835,20260120,495,11353496,191253,BRIVO SYSTEMS LLC
8888RTV,0,5770345,74,4477,3,ADC-AC-X100,1,831,20260121,269,11353133,220865,ALARM.COM INC
8888RTV,0,5773456,153,5287,1,TC-TR6,2,827,20260121,43.29,11351074,8996,ADI
8888RTV,0,5770345,75,4464,1,ADC-VACC-729-JB,3,782,20260121,12.5,11351395,220865,ALARM.COM INC
8888RTV,0,5770348,8,104,1,98935-001,10,501,20260120,83,11322576,198147,KWIKSET CORPORATION
8888RTV,0,5770414,1,559,1,2GIG-AC1,1,573,20260119,9.75,11350147,32657,NICE NORTH AMERICA
