RecordType,Field1,Field2,Field3,Field4,Field5,PartNumber,Quantity,Field8,Date,Price,Field11,Field12,VendorName
8888RTV,0,5770415,57,678,1,IQP4BASE-GRY,1,288,20260120,68.09,11349502,256872,"QOLSYS, INC"
8888RTV,0,5282114,235,37444,9,5800PIR,24,503,20260122,50.01,11322571,256963,ADEMCO INC
8888RTV,0,5282114,454,37449,23,SIXCOMBOVA,5500,501,20260119,89.51,11322636,256963,ADEMCO INC
8888RTV,0,5752082,94,4862,1,WG-31951099,3,628,20260120,663.06,11347264,8996,ADI
8888RTV,0,5282114,259,37444,6,5821,6,503,20260122,34.39,11322571,256963,ADEMCO INC
8888RTV,0,5770410,24,952,1,GA09963-US,240,501,20260119,83.3,11313070,269855,GOOGLE LLC
8888RTV,0,5282114,100,37449,14,SIXSIRENA,28,501,20260119,45.32,11322636,256963,ADEMCO INC
8888RTV,0,5770457,4,1343,1,1326LMSMV,200,459,20260122,1.99,11344722,7092,HID GLOBAL
8888RTV,0,5752082,166,4882,1,WG-45061101,3,267,20260122,95.35,11358256,8996,ADI
8888RTV,0,5615672,49,1142,4,PG9901 BATT,30,503,20260122,64.1,11347002,29905,TYCO SAFETY PRODUCTS CANADA LTD
8888RTV,0,5615672,53,1142,2,PG9920,42,503,20260122,90.73,11347002,29905,TYCO SAFETY PRODUCTS CANADA LTD
8888RTV,0,5273154,39,15405,1,PC1604,24,628,20260116,1.88,11347264,203219,UNIVERSAL POWER GROUP INC
8888RTV,0,5770345,81,4418,2,ADC-W115C,1,940,20260120,35,11344378,220865,ALARM.COM INC
8888RTV,0,5282114,474,37449,27,SIXCOVA,67,501,20260119,40.79,11322636,256963,ADEMCO INC
8888RTV,0,5282114,452,37444,32,5800SMOKEV,426,503,20260122,36.26,11322571,256963,ADEMCO INC
8888RTV,0,5770345,2,4443,1,ADC-AC-ET10,4,688,20260119,143.15,11348853,220865,ALARM.COM INC
8888RTV,0,5773456,279,5246,2,ANV-L7012R,5,830,20260116,57.64,11349172,8996,ADI
8888RTV,0,5773456,418,5354,1,SBP-137WMW1,23,831,20260120,27.89,11353185,8996,ADI
8888RTV,0,5773456,416,5262,1,ANE-L7012L,40,379,20260120,88.43,11349713,8996,ADI
8888RTV,0,5773456,404,5171,1,ANV-L7082R,4,814,20260120,85.15,11346868,8996,ADI
8888RTV,0,5773456,121,5215,4,SBV-140BW,5,827,20260120,21.02,11347985,8996,ADI
8888RTV,0,5773456,208,5482,1,CB140PT,6,827,20260122,11.83,11356519,8996,ADI
8888RTV,0,5773456,196,5034,1,CB110,3,692,20260122,8.68,11341955,8996,ADI
8888RTV,0,5773456,7,5417,1,ARN-410S-2TB,1,812,20260122,248.91,11355327,8996,ADI
8888RTV,0,5773456,224,5287,6,QNE-C9013RL,10,827,20260122,245.63,11351074,8996,ADI
8888RTV,0,5770462,23,2884,1,710548EWTA,2500,237,20260116,0.139926786,11346779,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5773456,7,5244,2,ARN-410S-2TB,1,940,20260116,248.91,11349090,8996,ADI
8888RTV,0,5773456,176,5221,1,XRN-420S-2TB,1,676,20260116,293.72,11348808,8996,ADI
8888RTV,0,5773456,190,5144,5,ANO-L7082R,9,827,20260116,85.15,11345133,8996,ADI
8888RTV,0,5770345,19,4282,1,ADC-VDB750-TH,1,821,20260119,99,11325772,220865,ALARM.COM INC
8888RTV,0,5770342,106,1398,1,RY-1824L,1,828,20260120,21.25,11353130,8620,AIPHONE CORPORATION
8888RTV,0,5770345,8,4406,1,ADC-AC-MR52,1,650,20260116,372.55,11342500,220865,ALARM.COM INC
8888RTV,0,5773456,393,5223,2,ARN-810S-2TB,2,185,20260117,277.95,11348884,8996,ADI
8888RTV,0,5770345,61,4358,6,MYQ-821LMC-SMC,5,501,20260119,42.5,11335547,220865,ALARM.COM INC
8888RTV,0,5770345,10,4467,3,ADC-AC-X1100,1,708,20260119,330,11351693,220865,ALARM.COM INC
8888RTV,0,5773456,196,4300,2,CB110,9,729,20260120,8.68,11315126,8996,ADI
8888RTV,0,5773456,416,5236,4,ANE-L7012L,6,316,20260120,88.43,11348949,8996,ADI
8888RTV,0,5773456,81,5393,1,XRN-820S-2TB,1,817,20260120,498.43,11353868,8996,ADI
8888RTV,0,5770345,10,4449,2,ADC-AC-X1100,1,232,20260120,330,11348990,220865,ALARM.COM INC
8888RTV,0,5773456,224,5367,1,QNE-C9013RL,8,691,20260121,245.63,11353394,8996,ADI
8888RTV,0,5773456,91,5415,3,ANO-L7012R,8,669,20260121,57.64,11355317,8996,ADI
8888RTV,0,5770345,3,4475,2,ADC-AC-ET20,2,782,20260121,173.63,11353039,220865,ALARM.COM INC
8888RTV,0,5773456,349,5306,1,HS2LCD N,1,821,20260121,118.26,11351301,8996,ADI
8888RTV,0,5773456,176,5407,1,XRN-420S-2TB,1,821,20260121,293.72,11354422,8996,ADI
8888RTV,0,5773456,69,5500,1,0E-22LED3,1,316,20260122,112.89,11358114,8996,ADI
8888RTV,0,5773456,196,4266,1,CB110,15,180,20260122,8.68,11313375,8996,ADI
8888RTV,0,5773456,279,5125,2,ANV-L7012R,8,612,20260116,57.64,11344693,8996,ADI
8888RTV,0,5773456,196,4865,1,CB110,5,678,20260116,8.68,11335304,8996,ADI
8888RTV,0,5773456,362,5164,1,WM110,4,288,20260116,6.31,11346874,8996,ADI
8888RTV,0,5773456,91,5280,1,ANO-L7012R,4,692,20260116,57.64,11350991,8996,ADI
8888RTV,0,5770345,15,4426,1,ADC-V724X,1,692,20260116,104.26,11346794,220865,ALARM.COM INC
8888RTV,0,5770345,4,4382,1,ADC-AC-ET25,1,342,20260116,244.73,11339879,220865,ALARM.COM INC
8888RTV,0,5770342,103,1390,2,MCW-S/B,1,831,20260119,17.85,11349578,8620,AIPHONE CORPORATION
8888RTV,0,5770345,10,4475,3,ADC-AC-X1100,1,782,20260119,330,11353039,220865,ALARM.COM INC
8888RTV,0,5770457,37,1362,2,20NKS-02-000000,2,830,20260121,162.65,11353726,7092,HID GLOBAL
8888RTV,0,5752082,226,4871,1,WG-50781101,2,685,20260116,109.74,11351824,8996,ADI
8888RTV,0,5752082,226,4880,1,WG-50781101,15,608,20260122,109.74,11358073,8996,ADI
8888RTV,0,5752082,166,4878,1,WG-45061101,2,685,20260121,95.35,11356003,8996,ADI
8888RTV,0,5773456,113,5415,1,0-000-701-01,5,669,20260121,29.27,11355317,8996,ADI
8888RTV,0,5282114,23,37449,16,DESKMT-AIO,170,501,20260119,16.98,11322636,256963,ADEMCO INC
8888RTV,0,5773456,432,5331,1,ARN-1610S-4TB,1,850,20260121,464.63,11351943,8996,ADI
8888RTV,0,5773456,69,5214,4,0E-22LED3,2,357,20260119,112.89,11347873,8996,ADI
8888RTV,0,5773456,153,5342,2,TC-TR6,1,677,20260120,43.29,11353097,8996,ADI
8888RTV,0,5773456,196,5109,1,CB110,4,631,20260120,8.68,11344354,8996,ADI
8888RTV,0,5770342,103,1400,2,MCW-S/B,1,678,20260120,17.85,11355450,8620,AIPHONE CORPORATION
8888RTV,0,5752082,226,4881,2,WG-50781101,4,588,20260121,109.74,11358144,8996,ADI
8888RTV,0,5773456,196,5209,1,CB110,2,693,20260121,8.68,11347729,8996,ADI
8888RTV,0,5770462,28,2898,3,71536100BL,1,692,20260116,53.33470833,11349072,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5770426,33,1548,1,B-ACS300-E-B,1,692,20260120,495,11353465,191253,BRIVO SYSTEMS LLC
8888RTV,0,5773456,17,5409,1,QNE-C8013RL,2,888,20260121,216.16,11355156,8996,ADI
8888RTV,0,5770409,35,353,1,86733,1920,503,20260121,4.31,11317382,195769,JASCO PRODUCTS COMPANY LLC
8888RTV,0,5773456,393,5439,3,ARN-810S-2TB,3,690,20260121,277.95,11355426,8996,ADI
8888RTV,0,5770462,2,2844,1,493494,20000,832,20260121,0.1300625,11335444,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5615672,53,1140,3,PG9920,12,501,20260122,90.73,11342210,29905,TYCO SAFETY PRODUCTS CANADA LTD
8888RTV,0,5770426,12,1566,1,B-ACS6100R-E,1,826,20260122,1016.18,11360034,191253,BRIVO SYSTEMS LLC
8888RTV,0,5773456,416,5414,2,ANE-L7012L,5,343,20260122,88.43,11355308,8996,ADI
8888RTV,0,5773456,392,4339,1,CB130T,5,573,20260116,8.68,11315851,8996,ADI
8888RTV,0,5773456,177,5029,1,ECR2450BP,50,612,20260116,2.06,11341937,8996,ADI
8888RTV,0,5770345,30,4458,1,ADC-AC-FOB-60H8,1,829,20260119,81.25,11350918,220865,ALARM.COM INC
8888RTV,0,5272817,174,23837,1,AHVR0422T,1,829,20260119,192.68,11353459,101933,MATRIX NETWORK INC
8888RTV,0,5770342,106,1395,1,RY-1824L,1,459,20260119,21.25,11350916,8620,AIPHONE CORPORATION
8888RTV,0,5282114,87,37449,5,SF3000PCB,30,501,20260119,39.41,11322636,256963,ADEMCO INC
8888RTV,0,5773456,97,5390,1,VISTA-128BPT,1,688,20260120,295.61,11353782,8996,ADI
8888RTV,0,5770462,23,2903,1,710548EWTA,4000,777,20260120,0.139926786,11350923,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5770426,5,1561,1,B-ACS6000-MBE,1,829,20260121,957.78,11358260,191253,BRIVO SYSTEMS LLC
8888RTV,0,5773456,121,5460,5,SBV-140BW,4,827,20260121,21.02,11355981,8996,ADI
8888RTV,0,5770345,55,4402,1,ADC-VC728PF,35,501,20260122,151.27,11342197,220865,ALARM.COM INC
8888RTV,0,5773456,393,5416,1,ARN-810S-2TB,1,343,20260122,277.95,11355320,8996,ADI
8888RTV,0,5770426,33,1555,2,B-ACS300-E-B,1,678,20260122,495,11355661,191253,BRIVO SYSTEMS LLC
8888RTV,0,5770345,15,4483,1,ADC-V724X,2,686,20260122,104.26,11353756,220865,ALARM.COM INC
8888RTV,0,5773456,404,5556,7,ANV-L7082R,6,573,20260122,85.15,11360225,8996,ADI
8888RTV,0,5773456,279,5338,3,ANV-L7012R,7,827,20260122,57.64,11352176,8996,ADI
8888RTV,0,5773456,418,5237,1,SBP-137WMW1,4,819,20260116,27.89,11348939,8996,ADI
8888RTV,0,5773456,279,5185,2,ANV-L7012R,8,940,20260116,57.64,11347005,8996,ADI
8888RTV,0,5773456,279,5217,2,ANV-L7012R,3,646,20260116,57.64,11348720,8996,ADI
8888RTV,0,5770345,51,4061,1,ADC-VACC-LDK,7,503,20260116,16.5,11297822,220865,ALARM.COM INC
8888RTV,0,5770345,52,4358,4,ADC-VACC-MNT110,65,501,20260119,15.05,11335547,220865,ALARM.COM INC
8888RTV,0,5272817,160,23836,1,ANVR04P22T,1,880,20260119,244.46,11353424,101933,MATRIX NETWORK INC
8888RTV,0,5773456,91,5228,2,ANO-L7012R,2,238,20260119,57.64,11348940,8996,ADI
8888RTV,0,5773456,416,5214,3,ANE-L7012L,8,357,20260119,88.43,11347873,8996,ADI
8888RTV,0,5773456,416,5292,1,ANE-L7012L,5,603,20260120,88.43,11351076,8996,ADI
8888RTV,0,5773456,97,5295,1,VISTA-128BPT,1,842,20260120,295.61,11351077,8996,ADI
8888RTV,0,5773456,394,5316,2,ANO-L7022R,3,234,20260120,57.64,11351435,8996,ADI
8888RTV,0,5770462,2,2907,1,493494,3000,884,20260121,0.1300625,11351641,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5615672,90,1140,1,WS4945,200,501,20260122,14.92,11342210,29905,TYCO SAFETY PRODUCTS CANADA LTD
8888RTV,0,5773456,91,5441,2,ANO-L7012R,14,343,20260122,57.64,11355424,8996,ADI
8888RTV,0,5773456,196,4687,1,CB110,5,180,20260122,8.68,11328888,8996,ADI
8888RTV,0,5773456,81,5256,1,XRN-820S-2TB,1,275,20260116,498.43,11349549,8996,ADI
8888RTV,0,5770415,36,665,1,QS5210-840,5,501,20260116,43.7,11336012,256872,"QOLSYS, INC"
8888RTV,0,5773456,394,5240,1,ANO-L7022R,2,723,20260116,57.64,11348934,8996,ADI
8888RTV,0,5770345,2,4442,1,ADC-AC-ET10,4,688,20260119,143.15,11348795,220865,ALARM.COM INC
8888RTV,0,5773456,279,5310,2,ANV-L7012R,2,812,20260119,57.64,11351331,8996,ADI
8888RTV,0,5770345,10,4425,1,ADC-AC-X1100,1,748,20260120,330,11346755,220865,ALARM.COM INC
8888RTV,0,5773456,91,5456,1,ANO-L7012R,1,677,20260120,57.64,11355865,8996,ADI
8888RTV,0,5770410,14,948,2,GA02411-US,144,501,20260121,176.4,11304329,269855,GOOGLE LLC
8888RTV,0,5773456,69,5404,1,0E-22LED3,6,603,20260121,112.89,11354043,8996,ADI
8888RTV,0,5773456,254,5287,2,SBV-120GW,6,827,20260121,10.78,11351074,8996,ADI
8888RTV,0,5773456,279,5453,2,ANV-L7012R,16,357,20260122,57.64,11355771,8996,ADI
8888RTV,0,5770345,75,4502,1,ADC-VACC-729-JB,2,682,20260122,12.5,11358064,220865,ALARM.COM INC
8888RTV,0,5770345,75,4379,1,ADC-VACC-729-JB,5,612,20260119,12.5,11339646,220865,ALARM.COM INC
8888RTV,0,5273154,20,15411,1,86562,2,262,20260120,9.7,11353070,203219,UNIVERSAL POWER GROUP INC
8888RTV,0,5282114,253,37449,1,5816WMBR,4,501,20260119,9.97,11322636,256963,ADEMCO INC
8888RTV,0,5282114,264,37444,10,5834-4ADT,324,503,20260122,12.46,11322571,256963,ADEMCO INC
8888RTV,0,5770410,29,948,4,GA01892-US,560,501,20260121,68.6,11304329,269855,GOOGLE LLC
8888RTV,0,5282114,416,37452,31,ADTLTE-A3,1840,503,20260119,56.65,11322557,256963,ADEMCO INC
8888RTV,0,5282114,387,37449,19,SIXFOB2A,249,501,20260119,12.46,11322636,256963,ADEMCO INC
8888RTV,0,5773456,311,5318,2,QNV-C9011R,8,835,20260116,212.55,11351574,8996,ADI
8888RTV,0,5773456,279,5223,1,ANV-L7012R,10,185,20260117,57.64,11348884,8996,ADI
8888RTV,0,5770342,103,1402,3,MCW-S/B,2,829,20260121,17.85,11355870,8620,AIPHONE CORPORATION
8888RTV,0,5773456,91,5495,1,ANO-L7012R,1,239,20260122,57.64,11358095,8996,ADI
8888RTV,0,5770345,4,4474,1,ADC-AC-ET25,1,686,20260122,244.73,11353030,220865,ALARM.COM INC
8888RTV,0,5282114,479,37449,28,SIXMINICT3A,3124,501,20260119,13.88,11322636,256963,ADEMCO INC
8888RTV,0,5770415,43,676,2,IQR-PG,48,503,20260119,155,11347001,256872,"QOLSYS, INC"
8888RTV,0,5770342,63,1389,1,JP-4HD,1,357,20260119,839.8,11349212,8620,AIPHONE CORPORATION
8888RTV,0,5773456,224,5354,5,QNE-C9013RL,8,831,20260120,245.63,11353185,8996,ADI
8888RTV,0,5770457,36,1375,1,20KTKS-02-000000,4,826,20260122,291.65,11360034,7092,HID GLOBAL
8888RTV,0,5773456,254,5293,3,SBV-120GW,13,816,20260122,10.78,11351066,8996,ADI
8888RTV,0,5773456,7,5467,1,ARN-410S-2TB,2,777,20260121,248.91,11356083,8996,ADI
8888RTV,0,5770462,1,2927,1,487343,4000,267,20260122,0.082628571,11358256,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5773456,130,5455,5,ANE-L7012R,4,262,20260122,88.43,11355864,8996,ADI
8888RTV,0,5773456,69,5196,1,0E-22LED3,1,256,20260116,112.89,11347348,8996,ADI
8888RTV,0,5773456,187,5108,1,968XTP,2,185,20260116,63.13,11344366,8996,ADI
8888RTV,0,5773456,279,5243,1,ANV-L7012R,6,293,20260116,57.64,11349075,8996,ADI
8888RTV,0,5773456,279,5068,2,ANV-L7012R,5,342,20260116,57.64,11343055,8996,ADI
8888RTV,0,5773456,91,5330,1,ANO-L7012R,2,137,20260119,57.64,11351886,8996,ADI
8888RTV,0,5770345,51,4063,2,ADC-VACC-LDK,7,501,20260119,16.5,11297841,220865,ALARM.COM INC
8888RTV,0,5770462,2,2893,1,493494,500,646,20260119,0.1300625,11348731,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5770462,23,2906,3,710548EWTA,2000,327,20260120,0.139926786,11351632,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5770462,2,2917,1,493494,15000,682,20260120,0.1300625,11355262,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5773456,224,5275,4,QNE-C9013RL,12,827,20260121,245.63,11350193,8996,ADI
8888RTV,0,5773456,91,5489,2,ANO-L7012R,2,676,20260122,57.64,11358078,8996,ADI
8888RTV,0,5773456,196,5430,1,CB110,3,290,20260122,8.68,11355421,8996,ADI
8888RTV,0,5770462,2,2875,1,493494,2000,676,20260116,0.1300625,11344698,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5770345,4,4406,2,ADC-AC-ET25,4,650,20260116,244.73,11342500,220865,ALARM.COM INC
8888RTV,0,5773456,279,5175,2,ANV-L7012R,11,357,20260116,57.64,11346875,8996,ADI
8888RTV,0,5773456,426,5182,2,SBV-A14B,6,837,20260116,21.02,11346960,8996,ADI
8888RTV,0,5773456,416,5151,1,ANE-L7012L,16,603,20260119,88.43,11346759,8996,ADI
8888RTV,0,5773456,157,5263,1,XRN-420S-4TB,1,829,20260120,405.38,11349712,8996,ADI
8888RTV,0,5773456,162,5380,1,XRN-1620SB1-4TB,1,823,20260121,790.61,11353656,8996,ADI
8888RTV,0,5770342,60,1402,2,JOS-1AW,1,829,20260121,560.15,11355870,8620,AIPHONE CORPORATION
8888RTV,0,5770415,46,674,1,QR0096-840,1,723,20260122,5.28,11346826,256872,"QOLSYS, INC"
8888RTV,0,5773456,224,5491,1,QNE-C9013RL,1,631,20260122,245.63,11358076,8996,ADI
8888RTV,0,5773456,394,5578,1,ANO-L7022R,2,316,20260122,57.64,11360689,8996,ADI
8888RTV,0,5770345,52,4354,3,ADC-VACC-MNT110,129,503,20260116,15.05,11335521,220865,ALARM.COM INC
8888RTV,0,5773456,93,5245,1,AL400ULACM,1,830,20260116,251.49,11349164,8996,ADI
8888RTV,0,5770345,74,4442,3,ADC-AC-X100,1,688,20260119,269,11348795,220865,ALARM.COM INC
8888RTV,0,5282114,97,37444,19,SIXPIRA,6256,503,20260122,24.36,11322571,256963,ADEMCO INC
8888RTV,0,5770457,37,1364,1,20NKS-02-000000,2,673,20260120,162.65,11353783,7092,HID GLOBAL
8888RTV,0,5770426,12,1527,1,B-ACS6100R-E,1,137,20260116,1016.18,11348738,191253,BRIVO SYSTEMS LLC
8888RTV,0,5770345,70,4358,8,ADC-VC729P,24,501,20260116,189,11335547,220865,ALARM.COM INC
8888RTV,0,5282114,181,37449,7,300-03866,10,501,20260119,16.15,11322636,256963,ADEMCO INC
8888RTV,0,5615672,97,1145,1,WT4911BATT,160,503,20260116,10.33,11351498,29905,TYCO SAFETY PRODUCTS CANADA LTD
8888RTV,0,5770345,74,4467,4,ADC-AC-X100,1,708,20260119,269,11351693,220865,ALARM.COM INC
8888RTV,0,5773456,112,5307,1,500205/LSH20,20,842,20260120,20.2,11351302,8996,ADI
8888RTV,0,5773456,43,5252,1,XRN-820S-4TB,1,831,20260121,572.87,11349489,8996,ADI
8888RTV,0,5773456,426,5251,1,SBV-A14B,10,821,20260121,21.02,11349461,8996,ADI
8888RTV,0,5770345,2,4406,3,ADC-AC-ET10,4,650,20260121,143.15,11342500,220865,ALARM.COM INC
8888RTV,0,5773456,416,5287,5,ANE-L7012L,5,827,20260121,88.43,11351074,8996,ADI
8888RTV,0,5773456,162,5453,1,XRN-1620SB1-4TB,1,357,20260122,790.61,11355771,8996,ADI
8888RTV,0,5770345,10,4497,1,ADC-AC-X1100,1,688,20260122,330,11355892,220865,ALARM.COM INC
8888RTV,0,5773456,196,4310,1,CB110,3,180,20260122,8.68,11315259,8996,ADI
8888RTV,0,5773456,43,5155,1,XRN-820S-4TB,1,608,20260116,572.87,11346799,8996,ADI
8888RTV,0,5770345,4,4429,1,ADC-AC-ET25,2,293,20260119,244.73,11346903,220865,ALARM.COM INC
8888RTV,0,5770347,1,360,1,EN-BR304P-0,1,838,20260120,434.25,11351436,242767,EAGLE EYE NETWORKS INC
8888RTV,0,5773456,208,5038,1,CB140PT,10,185,20260120,11.83,11342074,8996,ADI
8888RTV,0,5770345,10,4461,1,ADC-AC-X1100,1,940,20260120,330,11350964,220865,ALARM.COM INC
8888RTV,0,5773456,320,5381,1,CAT5RJ45J,5,685,20260120,32.51,11353659,8996,ADI
8888RTV,0,5770462,23,2838,2,710548EWTA,24000,608,20260121,0.139926786,11333018,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5773456,279,5442,1,ANV-L7012R,12,275,20260121,57.64,11355416,8996,ADI
8888RTV,0,5773456,196,4308,1,CB110,6,831,20260121,8.68,11315253,8996,ADI
8888RTV,0,5773456,176,5432,2,XRN-420S-2TB,10,685,20260121,293.72,11355415,8996,ADI
8888RTV,0,5770345,15,4459,1,ADC-V724X,10,137,20260121,104.26,11350920,220865,ALARM.COM INC
8888RTV,0,5770462,2,2899,1,493494,10000,688,20260121,0.1300625,11349417,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5773456,91,5429,1,ANO-L7012R,6,884,20260121,57.64,11355425,8996,ADI
8888RTV,0,5773456,418,5294,2,SBP-137WMW1,2,850,20260121,27.89,11351071,8996,ADI
8888RTV,0,5773456,176,5384,1,XRN-420S-2TB,3,946,20260121,293.72,11353709,8996,ADI
8888RTV,0,5773456,91,5281,1,ANO-L7012R,8,777,20260122,57.64,11351058,8996,ADI
8888RTV,0,5770351,21,165,1,MR70S-1ADNAS,320,503,20260116,55,11108275,211550,NETGEAR INC
8888RTV,0,5770345,55,4358,1,ADC-VC728PF,59,501,20260116,151.27,11335547,220865,ALARM.COM INC
8888RTV,0,5773456,91,5217,3,ANO-L7012R,1,646,20260116,57.64,11348720,8996,ADI
8888RTV,0,5773456,196,4789,1,CB110,2,708,20260119,8.68,11331693,8996,ADI
8888RTV,0,5773456,394,5277,1,ANO-L7022R,3,185,20260120,57.64,11350921,8996,ADI
8888RTV,0,5773456,196,4260,1,CB110,16,725,20260121,8.68,11313309,8996,ADI
8888RTV,0,5773456,309,5206,1,ODC-59A,30,501,20260121,15.55,11347676,8996,ADI
8888RTV,0,5773456,394,5411,1,ANO-L7022R,4,678,20260122,57.64,11355258,8996,ADI
8888RTV,0,5773456,157,5318,1,XRN-420S-4TB,1,835,20260116,405.38,11351574,8996,ADI
8888RTV,0,5752082,35,4869,1,WG-21145501,12,686,20260116,50.58,11351344,8996,ADI
8888RTV,0,5770426,7,1532,2,B-ACS6100-DB,1,692,20260116,222.38,11349072,191253,BRIVO SYSTEMS LLC
8888RTV,0,5773456,426,5144,4,SBV-A14B,9,827,20260116,21.02,11345133,8996,ADI
8888RTV,0,5773456,224,5155,2,QNE-C9013RL,7,608,20260116,245.63,11346799,8996,ADI
8888RTV,0,5773456,279,5219,1,ANV-L7012R,8,940,20260116,57.64,11348739,8996,ADI
8888RTV,0,5770457,37,1351,2,20NKS-02-000000,1,831,20260119,162.65,11349499,7092,HID GLOBAL
8888RTV,0,5773456,176,5354,2,XRN-420S-2TB,6,831,20260120,293.72,11353185,8996,ADI
8888RTV,0,5773456,139,5371,2,HDMICP10,2,718,20260120,15.37,11353470,8996,ADI
8888RTV,0,5773456,279,5289,3,ANV-L7012R,20,185,20260120,57.64,11351070,8996,ADI
8888RTV,0,5773456,279,5227,3,ANV-L7012R,23,675,20260120,57.64,11348943,8996,ADI
8888RTV,0,5773456,279,5462,2,ANV-L7012R,4,826,20260121,57.64,11355999,8996,ADI
8888RTV,0,5773456,176,5438,1,XRN-420S-2TB,1,722,20260121,293.72,11355414,8996,ADI
8888RTV,0,5770415,43,592,7,IQR-PG,57,503,20260121,155,11268832,256872,"QOLSYS, INC"
8888RTV,0,5773456,162,5474,1,XRN-1620SB1-4TB,1,850,20260121,790.61,11356200,8996,ADI
8888RTV,0,5773456,170,5435,1,100-TC-B,51,842,20260122,3.19,11355423,8996,ADI
8888RTV,0,5773456,393,5435,5,ARN-810S-2TB,6,842,20260122,277.95,11355423,8996,ADI
8888RTV,0,5773456,91,5238,1,ANO-L7012R,6,294,20260116,57.64,11348938,8996,ADI
8888RTV,0,5773456,196,3912,1,CB110,16,708,20260116,8.68,11300139,8996,ADI
8888RTV,0,5773456,278,5167,1,PC110,4,608,20260116,9.46,11346867,8996,ADI
8888RTV,0,5770345,19,4460,1,ADC-VDB750-TH,4,832,20260120,99,11350948,220865,ALARM.COM INC
8888RTV,0,5773456,279,5362,2,ANV-L7012R,9,830,20260121,57.64,11353184,8996,ADI
8888RTV,0,5773456,393,5415,4,ARN-810S-2TB,2,669,20260121,277.95,11355317,8996,ADI
8888RTV,0,5773456,249,5220,1,TREX-XL2,3,137,20260121,102.21,11348738,8996,ADI
8888RTV,0,5773456,224,5229,2,QNE-C9013RL,3,815,20260121,245.63,11348946,8996,ADI
8888RTV,0,5773456,157,5472,2,XRN-420S-4TB,1,850,20260121,405.38,11356172,8996,ADI
8888RTV,0,5770348,9,104,2,98935-002,5,501,20260120,83,11322576,198147,KWIKSET CORPORATION
8888RTV,0,5770415,57,672,1,IQP4BASE-GRY,2,681,20260119,68.09,11344087,256872,"QOLSYS, INC"
8888RTV,0,5273154,13,15386,1,UB123A,54000,503,20260120,0.85,11313407,203219,UNIVERSAL POWER GROUP INC
8888RTV,0,5272817,56,23839,1,HDT228,1,812,20260120,36.95,11355404,101933,MATRIX NETWORK INC
8888RTV,0,5282114,235,37449,8,5800PIR,13,501,20260119,50.01,11322636,256963,ADEMCO INC
8888RTV,0,5282114,294,37382,7,6160VADT,150,503,20260122,94.72,11275511,256963,ADEMCO INC
8888RTV,0,5282114,476,37449,25,ADT7AIO-5,3912,501,20260119,186.95,11322636,256963,ADEMCO INC
8888RTV,0,5282114,257,37444,14,5819S,46,503,20260122,15.86,11322571,256963,ADEMCO INC
8888RTV,0,5773456,369,5319,1,GS108LP-100NAS,2,837,20260120,106.99,11351577,8996,ADI
8888RTV,0,5773456,320,5593,1,CAT5RJ45J,5,685,20260122,32.51,11360998,8996,ADI
8888RTV,0,5282114,365,37444,24,SIXSHOCK2A,9196,503,20260122,13.91,11322571,256963,ADEMCO INC
